fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T07:31:19.062537+00:00,泗县,安徽省,宿州市,泗县,县级行政区,c53ccc2496f4977000e5b0c8689046a8,泗县,县级行政区,安徽省,宿州市,泗县,260,1
2026-07-13T07:31:27.134601+00:00,金安区,安徽省,六安市,金安区,县级行政区,f6240f2d0654737a9db01027c35a4da1,金安区,县级行政区,安徽省,六安市,金安区,260,1
2026-07-13T07:31:30.064928+00:00,裕安区,安徽省,六安市,裕安区,县级行政区,f671b07d2505805ce5027f81b425f6ea,裕安区,县级行政区,安徽省,六安市,裕安区,260,1
2026-07-13T07:31:33.247691+00:00,叶集区,安徽省,六安市,叶集区,县级行政区,1662d870c4e50191a3088354a340dc2f,叶集区,县级行政区,安徽省,六安市,叶集区,260,1
2026-07-13T07:31:40.115135+00:00,霍邱县,安徽省,六安市,霍邱县,县级行政区,e38814d0322f705a72a158f18373aac8,霍邱县,县级行政区,安徽省,六安市,霍邱县,260,1
2026-07-13T07:31:45.347200+00:00,舒城县,安徽省,六安市,舒城县,县级行政区,2d443c461772f525869d7af79507882b,舒城县,县级行政区,安徽省,六安市,舒城县,260,1
2026-07-13T07:31:52.941262+00:00,金寨县,安徽省,六安市,金寨县,县级行政区,e2abc3673f063eb59399229034593c93,金寨县,县级行政区,安徽省,六安市,金寨县,260,1
2026-07-13T07:32:01.159141+00:00,霍山县,安徽省,六安市,霍山县,县级行政区,11ac93dc823cae3a757203a1d61a27dc,霍山县,县级行政区,安徽省,六安市,霍山县,260,1
2026-07-13T07:32:06.030905+00:00,谯城区,安徽省,亳州市,谯城区,县级行政区,3ce7ec0af618df67f5217d227b883740,谯城区,县级行政区,安徽省,亳州市,谯城区,260,1
2026-07-13T07:32:13.703335+00:00,涡阳县,安徽省,亳州市,涡阳县,县级行政区,109a0eab7f5e3d638828ea816b3cc2b0,涡阳县,县级行政区,安徽省,亳州市,涡阳县,260,1
2026-07-13T07:32:21.521247+00:00,蒙城县,安徽省,亳州市,蒙城县,县级行政区,3f4fc87cac00d2ae20482bbe31b2489b,蒙城县,县级行政区,安徽省,亳州市,蒙城县,260,1
2026-07-13T07:32:38.849172+00:00,利辛县,安徽省,亳州市,利辛县,县级行政区,785c8744e35f96b6482f6de5f29e4d6b,利辛县,县级行政区,安徽省,亳州市,利辛县,260,1
2026-07-13T07:32:43.645388+00:00,贵池区,安徽省,池州市,贵池区,县级行政区,661c9ad9e142d1310581346b929aaa20,贵池区,县级行政区,安徽省,池州市,贵池区,260,1
2026-07-13T07:32:51.857088+00:00,东至县,安徽省,池州市,东至县,县级行政区,512da89db5e844bce7e4c9e0ba268763,东至县,县级行政区,安徽省,池州市,东至县,260,1
2026-07-13T07:32:57.059650+00:00,石台县,安徽省,池州市,石台县,县级行政区,b5d1287311d769228e675353293b5b8d,石台县,县级行政区,安徽省,池州市,石台县,260,1
2026-07-13T07:33:01.975811+00:00,青阳县,安徽省,池州市,青阳县,县级行政区,5a3b56ef0c2de3b4dd61999c1d74e6b6,青阳县,县级行政区,安徽省,池州市,青阳县,260,1
2026-07-13T07:33:06.883551+00:00,宣州区,安徽省,宣城市,宣州区,县级行政区,9a4e3515cce6b1fb94196485cd6e13cc,宣州区,县级行政区,安徽省,宣城市,宣州区,260,1
2026-07-13T07:33:14.789821+00:00,郎溪县,安徽省,宣城市,郎溪县,县级行政区,8f8faea41a01c0b4291dc1017a9276d5,郎溪县,县级行政区,安徽省,宣城市,郎溪县,260,1
2026-07-13T07:33:22.283284+00:00,泾县,安徽省,宣城市,泾县,县级行政区,4b2ef7bd5dbab9e50226bc2f32b79141,泾县,县级行政区,安徽省,宣城市,泾县,260,1
2026-07-13T07:33:27.432501+00:00,绩溪县,安徽省,宣城市,绩溪县,县级行政区,f0267e7548ffb5cba8908cdf7987e235,绩溪县,县级行政区,安徽省,宣城市,绩溪县,260,1
2026-07-13T07:33:33.030843+00:00,旌德县,安徽省,宣城市,旌德县,县级行政区,439d08954ed9515cb34811d60b08470b,旌德县,县级行政区,安徽省,宣城市,旌德县,260,1
2026-07-13T07:33:41.810107+00:00,宁国市,安徽省,宣城市,宁国市,县级行政区,dd59e77178db47e593de6839089a3ad4,宁国市,县级行政区,安徽省,宣城市,宁国市,260,1
2026-07-13T07:33:49.407859+00:00,广德市,安徽省,宣城市,广德市,县级行政区,88ebabefbcbd2b5b3fe91182f80477b6,广德市,县级行政区,安徽省,宣城市,广德市,260,1
2026-07-13T07:33:50.331064+00:00,鼓楼区,福建省,福州市,鼓楼区,县级行政区,ee6b6e52b55e86faf40104062628d6bb,鼓楼区,县级行政区,福建省,福州市,鼓楼区,260,1
2026-07-13T07:34:01.688606+00:00,台江区,福建省,福州市,台江区,县级行政区,a9835abc5a4e3c902aabc71fce38102e,台江区,县级行政区,福建省,福州市,台江区,260,1
2026-07-13T07:34:09.813360+00:00,仓山区,福建省,福州市,仓山区,县级行政区,3b7a269b63e524bf98367658b5da2b4d,仓山区,县级行政区,福建省,福州市,仓山区,260,1
2026-07-13T07:34:17.306664+00:00,马尾区,福建省,福州市,马尾区,县级行政区,12a86cc7d54e1209c1849ae7497b73d1,马尾区,县级行政区,福建省,福州市,马尾区,260,1
2026-07-13T07:34:25.510211+00:00,晋安区,福建省,福州市,晋安区,县级行政区,e4be177859f8032585006a4072272af5,晋安区,县级行政区,福建省,福州市,晋安区,260,1
2026-07-13T07:34:33.442797+00:00,长乐区,福建省,福州市,长乐区,县级行政区,a69cf7999f38eb5e04262d69cc05a408,长乐区,县级行政区,福建省,福州市,长乐区,260,1
2026-07-13T07:34:41.704791+00:00,闽侯县,福建省,福州市,闽侯县,县级行政区,e86e60996480b2dff05c4140c7460733,闽侯县,县级行政区,福建省,福州市,闽侯县,260,1
2026-07-13T07:34:49.415188+00:00,连江县,福建省,福州市,连江县,县级行政区,537a9386fa529af1395ad5f94c3741f3,连江县,县级行政区,福建省,福州市,连江县,260,1
2026-07-13T07:34:57.348895+00:00,罗源县,福建省,福州市,罗源县,县级行政区,37cfae2963e354fa801804286b217d26,罗源县,县级行政区,福建省,福州市,罗源县,260,1
2026-07-13T07:35:05.192653+00:00,闽清县,福建省,福州市,闽清县,县级行政区,65c2d68aa9f0e2a1f463e75a4c399237,闽清县,县级行政区,福建省,福州市,闽清县,260,1
2026-07-13T07:35:22.526154+00:00,永泰县,福建省,福州市,永泰县,县级行政区,a4e2d608b42852a067fd4c3641dda5a4,永泰县,县级行政区,福建省,福州市,永泰县,260,1
2026-07-13T07:35:28.005366+00:00,平潭县,福建省,福州市,平潭县,县级行政区,9b377af6062614c5e4c8d657e745be31,平潭县,县级行政区,福建省,福州市,平潭县,260,1
2026-07-13T07:35:35.906738+00:00,福清市,福建省,福州市,福清市,县级行政区,36b83a19225e6846a77b0094ed6964fc,福清市,县级行政区,福建省,福州市,福清市,260,1
2026-07-13T07:35:44.093577+00:00,思明区,福建省,厦门市,思明区,县级行政区,a7db7528ab71931f9b058f2d7e165da6,思明区,县级行政区,福建省,厦门市,思明区,260,1
2026-07-13T07:35:52.094501+00:00,海沧区,福建省,厦门市,海沧区,县级行政区,9178fa951f691045ee7ac0bbffac91ae,海沧区,县级行政区,福建省,厦门市,海沧区,260,1
2026-07-13T07:35:57.360722+00:00,湖里区,福建省,厦门市,湖里区,县级行政区,b2f0b92776b312f27f06bfb2a29cf89e,湖里区,县级行政区,福建省,厦门市,湖里区,260,1
2026-07-13T07:36:05.464877+00:00,集美区,福建省,厦门市,集美区,县级行政区,4622590fc52919ceb3be64bdc3984e41,集美区,县级行政区,福建省,厦门市,集美区,260,1
2026-07-13T07:36:13.919412+00:00,同安区,福建省,厦门市,同安区,县级行政区,6de1d453b2d91230eb9faa5e026050f8,同安区,县级行政区,福建省,厦门市,同安区,260,1
2026-07-13T07:36:22.172587+00:00,翔安区,福建省,厦门市,翔安区,县级行政区,fecc6f93e26fdd2407efb8965c632e51,翔安区,县级行政区,福建省,厦门市,翔安区,260,1
2026-07-13T07:36:32.680539+00:00,城厢区,福建省,莆田市,城厢区,县级行政区,5ce9a2833bfe05114f082a6bcc9296b9,城厢区,县级行政区,福建省,莆田市,城厢区,260,1
2026-07-13T07:36:40.974489+00:00,涵江区,福建省,莆田市,涵江区,县级行政区,4bda76badbbf2d06a7c360ab5394d79a,涵江区,县级行政区,福建省,莆田市,涵江区,260,1
2026-07-13T07:36:49.533085+00:00,荔城区,福建省,莆田市,荔城区,县级行政区,8d07d3ef3992b8cb3c5b6c866d44a26a,荔城区,县级行政区,福建省,莆田市,荔城区,260,1
2026-07-13T07:36:57.588500+00:00,秀屿区,福建省,莆田市,秀屿区,县级行政区,8a0da8460ddc3e7aadd0b939bc024ff,秀屿区,县级行政区,福建省,莆田市,秀屿区,260,1
2026-07-13T07:37:05.543341+00:00,仙游县,福建省,莆田市,仙游县,县级行政区,8314f67ce463bac925017ff744ef0849,仙游县,县级行政区,福建省,莆田市,仙游县,260,1
2026-07-13T07:37:11.118947+00:00,三元区,福建省,三明市,三元区,县级行政区,9d1d9f6f818fb8cfd32669ad9ff4cbf0,三元区,县级行政区,福建省,三明市,三元区,260,1
2026-07-13T07:37:19.430705+00:00,沙县区,福建省,三明市,沙县区,县级行政区,644544ae3f604582fe744b6b5765f2cc,沙县区,县级行政区,福建省,三明市,沙县区,260,1
2026-07-13T07:37:27.025337+00:00,明溪县,福建省,三明市,明溪县,县级行政区,9465730f9c1c21b6fcf6c69790745410,明溪县,县级行政区,福建省,三明市,明溪县,260,1
2026-07-13T07:37:35.491717+00:00,清流县,福建省,三明市,清流县,县级行政区,8f6e192fe3a09f71e0267211031b4468,清流县,县级行政区,福建省,三明市,清流县,260,1
2026-07-13T07:37:43.012881+00:00,宁化县,福建省,三明市,宁化县,县级行政区,b951452d18d098a0744be7234a1f68e4,宁化县,县级行政区,福建省,三明市,宁化县,260,1
2026-07-13T07:37:50.947414+00:00,大田县,福建省,三明市,大田县,县级行政区,c3f81acaadeb4adf00eaba0c7ac9d1d9,大田县,县级行政区,福建省,三明市,大田县,260,1
2026-07-13T07:38:07.765573+00:00,尤溪县,福建省,三明市,尤溪县,县级行政区,2e4405b2584478cbb5c8a538828cc515,尤溪县,县级行政区,福建省,三明市,尤溪县,260,1
2026-07-13T07:38:14.839906+00:00,将乐县,福建省,三明市,将乐县,县级行政区,43d37d521ec768fd51311a52b2d5f260,将乐县,县级行政区,福建省,三明市,将乐县,260,1
2026-07-13T07:38:22.983457+00:00,泰宁县,福建省,三明市,泰宁县,县级行政区,ecbff441c70b2a97af43ce3bf439c8ab,泰宁县,县级行政区,福建省,三明市,泰宁县,260,1
2026-07-13T07:38:32.040847+00:00,建宁县,福建省,三明市,建宁县,县级行政区,60c569097c02116fb1164ae0ee379777,建宁县,县级行政区,福建省,三明市,建宁县,260,1
2026-07-13T07:38:40.210970+00:00,永安市,福建省,三明市,永安市,县级行政区,8c99004602b420669d700c22af46e567,永安市,县级行政区,福建省,三明市,永安市,260,1
2026-07-13T07:38:45.795497+00:00,鲤城区,福建省,泉州市,鲤城区,县级行政区,434be20484f0ce263ee37b12d6a05501,鲤城区,县级行政区,福建省,泉州市,鲤城区,260,1
2026-07-13T07:38:53.789181+00:00,丰泽区,福建省,泉州市,丰泽区,县级行政区,9ec87692d9cfc911130acd7c7ba79cee,丰泽区,县级行政区,福建省,泉州市,丰泽区,260,1
2026-07-13T07:39:01.180434+00:00,洛江区,福建省,泉州市,洛江区,县级行政区,7644ee246d87ae86c07f000c17a6216a,洛江区,县级行政区,福建省,泉州市,洛江区,260,1
2026-07-13T07:39:10.182736+00:00,泉港区,福建省,泉州市,泉港区,县级行政区,7c6bbbeee4dc896948e223545a647b0b,泉港区,县级行政区,福建省,泉州市,泉港区,260,1
2026-07-13T07:39:18.505950+00:00,惠安县,福建省,泉州市,惠安县,县级行政区,40900413610c51215f1ad5117885c156,惠安县,县级行政区,福建省,泉州市,惠安县,260,1
2026-07-13T07:39:26.640497+00:00,安溪县,福建省,泉州市,安溪县,县级行政区,3d16d667827a4362d023c63afae85b22,安溪县,县级行政区,福建省,泉州市,安溪县,260,1
2026-07-13T07:39:35.481173+00:00,永春县,福建省,泉州市,永春县,县级行政区,3b195af849fdf6e5cccc42f1d62d3e6b,永春县,县级行政区,福建省,泉州市,永春县,260,1
2026-07-13T07:39:43.424637+00:00,德化县,福建省,泉州市,德化县,县级行政区,bde0ba7262abc35905f225ed94b275b4,德化县,县级行政区,福建省,泉州市,德化县,260,1
2026-07-13T07:39:45.434806+00:00,金门县,福建省,泉州市,金门县,县级行政区,6e81333f316a0d59ee5dc05e016c5058,金门县,县级行政区,福建省,泉州市,金门县,260,1
2026-07-13T07:39:53.944326+00:00,石狮市,福建省,泉州市,石狮市,县级行政区,d8459cfcbba3ba6f30435a673070fb96,石狮市,县级行政区,福建省,泉州市,石狮市,260,1
2026-07-13T07:40:02.137700+00:00,晋江市,福建省,泉州市,晋江市,县级行政区,838ae0db3651011dd194398b1957f103,晋江市,县级行政区,福建省,泉州市,晋江市,260,1
2026-07-13T07:40:10.898711+00:00,南安市,福建省,泉州市,南安市,县级行政区,91e78d4be51f7de4103d113797981a24,南安市,县级行政区,福建省,泉州市,南安市,260,1
2026-07-13T07:40:17.946242+00:00,芗城区,福建省,漳州市,芗城区,县级行政区,25ed567816198d3935cbca550b576ecb,芗城区,县级行政区,福建省,漳州市,芗城区,260,1
2026-07-13T07:40:26.430396+00:00,龙文区,福建省,漳州市,龙文区,县级行政区,619ce8c88c7032b69eff5603364fa26e,龙文区,县级行政区,福建省,漳州市,龙文区,260,1
2026-07-13T07:40:35.037527+00:00,龙海区,福建省,漳州市,龙海区,县级行政区,144a300b99010fcea5e8db1eb27e0b33,龙海区,县级行政区,福建省,漳州市,龙海区,260,1
2026-07-13T07:40:52.550762+00:00,长泰区,福建省,漳州市,长泰区,县级行政区,541d5bff9ae23e183bb9e9f7fdeb3da6,长泰区,县级行政区,福建省,漳州市,长泰区,260,1
2026-07-13T07:41:01.135036+00:00,云霄县,福建省,漳州市,云霄县,县级行政区,f341bc3790d6b9d3deb532a5a27c20d1,云霄县,县级行政区,福建省,漳州市,云霄县,260,1
2026-07-13T07:41:09.509799+00:00,漳浦县,福建省,漳州市,漳浦县,县级行政区,827ec6eca533f94f02e307f5cb01448b,漳浦县,县级行政区,福建省,漳州市,漳浦县,260,1
2026-07-13T07:41:17.760225+00:00,诏安县,福建省,漳州市,诏安县,县级行政区,2b079f2bdd754e60a7f25b41bed5af11,诏安县,县级行政区,福建省,漳州市,诏安县,260,1
2026-07-13T07:41:27.526091+00:00,东山县,福建省,漳州市,东山县,县级行政区,a4053a4367885522ce0995fbc11db8a6,东山县,县级行政区,福建省,漳州市,东山县,260,1
2026-07-13T07:41:35.945450+00:00,南靖县,福建省,漳州市,南靖县,县级行政区,52c1c6dfe788651bf36d8763c140501c,南靖县,县级行政区,福建省,漳州市,南靖县,260,1
2026-07-13T07:41:44.856458+00:00,平和县,福建省,漳州市,平和县,县级行政区,89c059426cef1e5fdc96d1dccc9983e9,平和县,县级行政区,福建省,漳州市,平和县,260,1
2026-07-13T07:41:55.488259+00:00,华安县,福建省,漳州市,华安县,县级行政区,c9cae85bd252d737de54c7c56154a7eb,华安县,县级行政区,福建省,漳州市,华安县,260,1
2026-07-13T07:42:03.631194+00:00,延平区,福建省,南平市,延平区,县级行政区,7bdc71d8d5041b4c356e984751bbdfe,延平区,县级行政区,福建省,南平市,延平区,260,1
2026-07-13T07:42:11.849344+00:00,建阳区,福建省,南平市,建阳区,县级行政区,acff3fcffa053f19a958bef6938aba83,建阳区,县级行政区,福建省,南平市,建阳区,260,1
2026-07-13T07:42:21.106309+00:00,顺昌县,福建省,南平市,顺昌县,县级行政区,a441f64b65a544d46494e8f90f3c950e,顺昌县,县级行政区,福建省,南平市,顺昌县,260,1
2026-07-13T07:42:26.697681+00:00,浦城县,福建省,南平市,浦城县,县级行政区,8a2710beceabee1ad53111951864357b,浦城县,县级行政区,福建省,南平市,浦城县,260,1
2026-07-13T07:42:34.789791+00:00,光泽县,福建省,南平市,光泽县,县级行政区,91ef72d5d2a4123a5536f7257c8c890e,光泽县,县级行政区,福建省,南平市,光泽县,260,1
2026-07-13T07:42:42.665866+00:00,松溪县,福建省,南平市,松溪县,县级行政区,e29fc1e7ccb1af9f3bbc7587a1cfc6ba,松溪县,县级行政区,福建省,南平市,松溪县,260,1
2026-07-13T07:42:50.926994+00:00,政和县,福建省,南平市,政和县,县级行政区,b9fc69020b085a38328afdce534b16d9,政和县,县级行政区,福建省,南平市,政和县,260,1
2026-07-13T07:42:59.239382+00:00,邵武市,福建省,南平市,邵武市,县级行政区,af89094eed0ce46e69cb1d91fc0c3b1e,邵武市,县级行政区,福建省,南平市,邵武市,260,1
2026-07-13T07:43:07.308684+00:00,武夷山市,福建省,南平市,武夷山市,县级行政区,496420e1936191fde7beb0349aba1d70,武夷山市,县级行政区,福建省,南平市,武夷山市,260,1
2026-07-13T07:43:15.333104+00:00,建瓯市,福建省,南平市,建瓯市,县级行政区,90f87f007ed1ab94859da0a51889db82,建瓯市,县级行政区,福建省,南平市,建瓯市,260,1
2026-07-13T07:43:32.757328+00:00,新罗区,福建省,龙岩市,新罗区,县级行政区,e005b7e89aa198a3823834c583ac0d2d,新罗区,县级行政区,福建省,龙岩市,新罗区,260,1
2026-07-13T07:43:41.795003+00:00,永定区,福建省,龙岩市,永定区,县级行政区,56889e789da7362ea21a18dd51d387c7,永定区,县级行政区,福建省,龙岩市,永定区,260,1
2026-07-13T07:43:50.203559+00:00,长汀县,福建省,龙岩市,长汀县,县级行政区,b7f79f881b2372c4c53b5b5cbd96f915,长汀县,县级行政区,福建省,龙岩市,长汀县,260,1
2026-07-13T07:43:58.733025+00:00,上杭县,福建省,龙岩市,上杭县,县级行政区,43942a991bc7e383a54e8513b0020d24,上杭县,县级行政区,福建省,龙岩市,上杭县,260,1
2026-07-13T07:44:07.224372+00:00,武平县,福建省,龙岩市,武平县,县级行政区,343a7d3dbef0e901625717818b3e02a5,武平县,县级行政区,福建省,龙岩市,武平县,260,1
2026-07-13T07:44:15.296154+00:00,连城县,福建省,龙岩市,连城县,县级行政区,22399f23d48ea777b55c19338deb713a,连城县,县级行政区,福建省,龙岩市,连城县,260,1
2026-07-13T07:44:24.291891+00:00,漳平市,福建省,龙岩市,漳平市,县级行政区,13c21a2d5c6cd1ec95ed2fdb1cdb6837,漳平市,县级行政区,福建省,龙岩市,漳平市,260,1
2026-07-13T07:44:33.040776+00:00,蕉城区,福建省,宁德市,蕉城区,县级行政区,f3333bed1fd16e7a4553f4eba3c22ebe,蕉城区,县级行政区,福建省,宁德市,蕉城区,260,1
2026-07-13T07:44:41.178932+00:00,霞浦县,福建省,宁德市,霞浦县,县级行政区,3d7421123c712104099783a74ac0612b,霞浦县,县级行政区,福建省,宁德市,霞浦县,260,1
2026-07-13T07:44:49.309483+00:00,古田县,福建省,宁德市,古田县,县级行政区,cf8672d194df99f2737bdfe6f4cffc45,古田县,县级行政区,福建省,宁德市,古田县,260,1
2026-07-13T07:44:57.545878+00:00,屏南县,福建省,宁德市,屏南县,县级行政区,a9c8ff5ac86cc09d85671da1969ac794,屏南县,县级行政区,福建省,宁德市,屏南县,260,1
2026-07-13T07:45:05.746675+00:00,寿宁县,福建省,宁德市,寿宁县,县级行政区,cc5af3aca875a3312e02d2939de172ca,寿宁县,县级行政区,福建省,宁德市,寿宁县,260,1
2026-07-13T07:45:13.792971+00:00,周宁县,福建省,宁德市,周宁县,县级行政区,310aa39f424bf3733874e11b6304118c,周宁县,县级行政区,福建省,宁德市,周宁县,260,1
2026-07-13T07:45:21.911336+00:00,柘荣县,福建省,宁德市,柘荣县,县级行政区,7157d9c62508aa2cbb011815f37aa36,柘荣县,县级行政区,福建省,宁德市,柘荣县,260,1
