fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-22T04:32:23.527001+00:00,泥尔河乡,黑龙江省,绥化市,绥棱县,乡级行政区,bfae89aea566c48b1bb24ea4ca664056,泥尔河乡,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:26.375086+00:00,安达镇,黑龙江省,绥化市,安达市,乡级行政区,bff94b106946644e01ffccaf7da59ff2,安达镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:26.751903+00:00,任民镇,黑龙江省,绥化市,安达市,乡级行政区,dc1fdb7c1b9f34c658a55cdc7bf5d793,任民镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:28.096197+00:00,万宝山镇,黑龙江省,绥化市,安达市,乡级行政区,564a8ec3f98c958203127d8fe5f93b20,万宝山镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:28.910619+00:00,升平镇,黑龙江省,绥化市,安达市,乡级行政区,f37c1d545b8e995c5dd693dab75d9936,升平镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:29.304062+00:00,昌德镇,黑龙江省,绥化市,安达市,乡级行政区,27af7b54e55a79769a3adea8ee86bb30,昌德镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:29.947173+00:00,羊草镇,黑龙江省,绥化市,安达市,乡级行政区,9bae39b3ae6ed36ac0006e6f40597419,羊草镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:30.370390+00:00,太平庄镇,黑龙江省,绥化市,安达市,乡级行政区,8a312097487363fc2dc42701449b16a4,太平庄镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:30.867037+00:00,老虎岗镇,黑龙江省,绥化市,安达市,乡级行政区,8ad4e712b51e29233f0bb4154621dcaa,老虎岗镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:31.572635+00:00,中本镇,黑龙江省,绥化市,安达市,乡级行政区,a007541f171ca8c97e50acd6fcf55f10,中本镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:32.257323+00:00,卧里屯镇,黑龙江省,绥化市,安达市,乡级行政区,536c3f217b15688869084509ad4f716e,卧里屯镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:32.723634+00:00,火石山镇,黑龙江省,绥化市,安达市,乡级行政区,e3599387ca3304fc11d2c76ab37a3c82,火石山镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:33.228971+00:00,古大湖镇,黑龙江省,绥化市,安达市,乡级行政区,6be113cbf8362e12b864c2ba950d81ef,古大湖镇,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:33.661161+00:00,先源乡,黑龙江省,绥化市,安达市,乡级行政区,8a9f58ac9524ea0181fea184d3fa88be,先源乡,乡级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-22T04:32:36.119346+00:00,肇东镇,黑龙江省,绥化市,肇东市,乡级行政区,5acf490cc2fa123535f85160ef34a354,肇东镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:36.531978+00:00,昌五镇,黑龙江省,绥化市,肇东市,乡级行政区,1cc10e5d2fca928f3e38a5616427f411,昌五镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:37.665547+00:00,宋站镇,黑龙江省,绥化市,肇东市,乡级行政区,83b137f92030b030c00eca0a345d0692,宋站镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:38.092496+00:00,五站镇,黑龙江省,绥化市,肇东市,乡级行政区,c86eafb06f354b1bcb3892bf828f3438,五站镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:38.471521+00:00,尚家镇,黑龙江省,绥化市,肇东市,乡级行政区,471eb553ba006d43f117c429c0671ee5,尚家镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:39.434837+00:00,姜家镇,黑龙江省,绥化市,肇东市,乡级行政区,5a35b41369ac29e18243b9f21567383b,姜家镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:40.380477+00:00,四站镇,黑龙江省,绥化市,肇东市,乡级行政区,69f83aed64f4d477394193b7801da6f2,四站镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:40.776898+00:00,涝洲镇,黑龙江省,绥化市,肇东市,乡级行政区,77ddc5c2f221550713f5b394295f385f,涝洲镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:41.186654+00:00,里木店镇,黑龙江省,绥化市,肇东市,乡级行政区,eb90457ccc5ea8ba6217a6c66fb9b572,里木店镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:41.695838+00:00,五里明镇,黑龙江省,绥化市,肇东市,乡级行政区,92378c20ef4d8f64c4965f17103afae1,五里明镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:42.087163+00:00,西八里镇,黑龙江省,绥化市,肇东市,乡级行政区,7969fee64cd474f2dc132b9e6298d4e7,西八里镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:42.506954+00:00,太平乡,黑龙江省,绥化市,肇东市,乡级行政区,1b022b50f9113a24bbd3ba43caf97702,太平乡,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:42.885866+00:00,向阳乡,黑龙江省,绥化市,肇东市,乡级行政区,4f5a0368915f29dae72dd66c7af87f46,向阳乡,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:44.054980+00:00,洪河乡,黑龙江省,绥化市,肇东市,乡级行政区,f6c87f7653d87ac3247e7734943a8103,洪河乡,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:44.825710+00:00,跃进乡,黑龙江省,绥化市,肇东市,乡级行政区,4ff67ebf3a014eb7f2cf1f51549da166,跃进乡,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:45.897557+00:00,德昌乡,黑龙江省,绥化市,肇东市,乡级行政区,342b2070867f575a13426258e2ad062c,德昌乡,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:46.287693+00:00,海城镇,黑龙江省,绥化市,肇东市,乡级行政区,c18117a2773d4f8b7754133d65f0e9f8,海城镇,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:46.675507+00:00,宣化乡,黑龙江省,绥化市,肇东市,乡级行政区,cffb7d30f09f9d4717d749aeb31dceac,宣化乡,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:47.165912+00:00,安民乡,黑龙江省,绥化市,肇东市,乡级行政区,91f03b0247724cfd9657d02f94ef98e9,安民乡,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:47.772436+00:00,明久乡,黑龙江省,绥化市,肇东市,乡级行政区,8f633c12c3bd76b284bec2a98ac4a0d4,明久乡,乡级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-22T04:32:48.620202+00:00,海北镇,黑龙江省,绥化市,海伦市,乡级行政区,15f42060849f4e431a2207fbf3a146f8,海北镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:49.036462+00:00,海伦镇,黑龙江省,绥化市,海伦市,乡级行政区,776263237334ab43a9fe639cb3ec439f,海伦镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:49.458029+00:00,伦河镇,黑龙江省,绥化市,海伦市,乡级行政区,ac4a1f163eff60703eeee9290fe7cc6c,伦河镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:50.001379+00:00,共合镇,黑龙江省,绥化市,海伦市,乡级行政区,df0f8741fe01e22900b05a545c40417a,共合镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:50.430469+00:00,海兴镇,黑龙江省,绥化市,海伦市,乡级行政区,aad22a6edf0a3b5712b700a0a045f2bc,海兴镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:50.814491+00:00,东风镇,黑龙江省,绥化市,海伦市,乡级行政区,182cd835680fae55bd525856a484a8ef,东风镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:51.196101+00:00,祥富镇,黑龙江省,绥化市,海伦市,乡级行政区,ba52e667d7188f5af464bff770ebb5a7,祥富镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:51.683796+00:00,百祥镇,黑龙江省,绥化市,海伦市,乡级行政区,f861f2fce2be1ffb28e85333596d1ba9,百祥镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:52.107841+00:00,向荣镇,黑龙江省,绥化市,海伦市,乡级行政区,80fb1a1700709648d42d225ad57a1a3e,向荣镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:52.535256+00:00,长发镇,黑龙江省,绥化市,海伦市,乡级行政区,1d256000f5fbe372d6f7032705b74083,长发镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:53.173481+00:00,永富镇,黑龙江省,绥化市,海伦市,乡级行政区,ea4ef8442bc87e2776bd0105e6de2786,永富镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:53.563644+00:00,联发镇,黑龙江省,绥化市,海伦市,乡级行政区,50ea5a5cc756b7f60b1290ac55ea0dbb,联发镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:54.403690+00:00,共荣镇,黑龙江省,绥化市,海伦市,乡级行政区,770372ca7d19564bc19a7f8022ab3d2,共荣镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:54.800888+00:00,前进镇,黑龙江省,绥化市,海伦市,乡级行政区,4225fc0ad71d9a90c15a532ef1bef67e,前进镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:55.186081+00:00,永和镇,黑龙江省,绥化市,海伦市,乡级行政区,cdc84358152fcb20693849a0454a53a3,永和镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:56.761832+00:00,海南乡,黑龙江省,绥化市,海伦市,乡级行政区,2cf132d77ef80925f4c7d869c451123a,海南乡,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:57.159417+00:00,东林镇,黑龙江省,绥化市,海伦市,乡级行政区,892fd9a6bb1d089996cbbaee93eadaff,东林镇,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:57.556487+00:00,乐业乡,黑龙江省,绥化市,海伦市,乡级行政区,4aa0bdf0f7225be926da3f0c6b3005d7,乐业乡,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:57.946773+00:00,福民乡,黑龙江省,绥化市,海伦市,乡级行政区,b451230f666d0dc83c7d0a5dba1bc3a6,福民乡,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:59.524034+00:00,扎音河乡,黑龙江省,绥化市,海伦市,乡级行政区,f47b3ff4ec0273c937bdab624d0d6da7,扎音河乡,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:32:59.946903+00:00,爱民乡,黑龙江省,绥化市,海伦市,乡级行政区,c701f21abad6cfa62d2d87559bebbd19,爱民乡,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:33:00.360821+00:00,丰山乡,黑龙江省,绥化市,海伦市,乡级行政区,7a1020f2dd6fcac9fbd639b42a483e6f,丰山乡,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:33:01.063937+00:00,双录乡,黑龙江省,绥化市,海伦市,乡级行政区,86a61a451941975c0a3ebcc21013cd4,双录乡,乡级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-22T04:33:02.921539+00:00,兴安镇,黑龙江省,大兴安岭地区,漠河市,乡级行政区,f2b8700b390f749984d0d80eb6e029aa,兴安镇,乡级行政区,黑龙江省,大兴安岭地区,漠河市,260,1
2026-07-22T04:33:03.850203+00:00,图强镇,黑龙江省,大兴安岭地区,漠河市,乡级行政区,b9ae6daea767dae1f896f869f58e5558,图强镇,乡级行政区,黑龙江省,大兴安岭地区,漠河市,260,1
2026-07-22T04:33:04.239607+00:00,阿木尔镇,黑龙江省,大兴安岭地区,漠河市,乡级行政区,88ba7350cb8b9a47f8ef6a83055e63cc,阿木尔镇,乡级行政区,黑龙江省,大兴安岭地区,漠河市,260,1
2026-07-22T04:33:04.638479+00:00,西林吉镇,黑龙江省,大兴安岭地区,漠河市,乡级行政区,b8bc3fbd19c7d64399ea4a5857a301ff,西林吉镇,乡级行政区,黑龙江省,大兴安岭地区,漠河市,260,1
2026-07-22T04:33:05.746015+00:00,古莲镇,黑龙江省,大兴安岭地区,漠河市,乡级行政区,db2e63a450f5bc99a4a91811457470c0,古莲镇,乡级行政区,黑龙江省,大兴安岭地区,漠河市,260,1
2026-07-22T04:33:06.204820+00:00,呼玛镇,黑龙江省,大兴安岭地区,呼玛县,乡级行政区,89ef89cd064758a55dab50c96d8d579a,呼玛镇,乡级行政区,黑龙江省,大兴安岭地区,呼玛县,260,1
2026-07-22T04:33:06.685891+00:00,韩家园镇,黑龙江省,大兴安岭地区,呼玛县,乡级行政区,35ef2969bbef1e4f4df475bbd9a5451a,韩家园镇,乡级行政区,黑龙江省,大兴安岭地区,呼玛县,260,1
2026-07-22T04:33:07.091311+00:00,北极镇,黑龙江省,大兴安岭地区,漠河市,乡级行政区,de7e3092e7e8a592baa14a6598cb79f7,北极镇,乡级行政区,黑龙江省,大兴安岭地区,漠河市,260,1
2026-07-22T04:33:07.476186+00:00,金山乡,黑龙江省,大兴安岭地区,呼玛县,乡级行政区,3e3b9824e5398fffdc08f1ebb5c52b60,金山乡,乡级行政区,黑龙江省,大兴安岭地区,呼玛县,260,1
2026-07-22T04:33:07.913553+00:00,兴华乡,黑龙江省,大兴安岭地区,呼玛县,乡级行政区,2c8c48b9976f7a3f7305965144cc71cc,兴华乡,乡级行政区,黑龙江省,大兴安岭地区,呼玛县,260,1
2026-07-22T04:33:08.774080+00:00,鸥浦乡,黑龙江省,大兴安岭地区,呼玛县,乡级行政区,25091f55e61b18da73d0ce4e86dbd655,鸥浦乡,乡级行政区,黑龙江省,大兴安岭地区,呼玛县,260,1
2026-07-22T04:33:09.297995+00:00,三卡乡,黑龙江省,大兴安岭地区,呼玛县,乡级行政区,9575432f0b9ffa32be682ee058983c9e,三卡乡,乡级行政区,黑龙江省,大兴安岭地区,呼玛县,260,1
2026-07-22T04:33:09.684153+00:00,北疆乡,黑龙江省,大兴安岭地区,呼玛县,乡级行政区,205f1dc1a2c6bd37418b7687cf965188,北疆乡,乡级行政区,黑龙江省,大兴安岭地区,呼玛县,260,1
2026-07-22T04:33:10.329725+00:00,盘古镇,黑龙江省,大兴安岭地区,塔河县,乡级行政区,97336a3b45893c6cf6f80c7f5f4515e,盘古镇,乡级行政区,黑龙江省,大兴安岭地区,塔河县,260,1
2026-07-22T04:33:10.715984+00:00,瓦拉干镇,黑龙江省,大兴安岭地区,塔河县,乡级行政区,53278c05c1bfd084d1ce3cf9b315a813,瓦拉干镇,乡级行政区,黑龙江省,大兴安岭地区,塔河县,260,1
2026-07-22T04:33:11.684977+00:00,塔河镇,黑龙江省,大兴安岭地区,塔河县,乡级行政区,ccaf7b7aca568a75a7dcafc442117723,塔河镇,乡级行政区,黑龙江省,大兴安岭地区,塔河县,260,1
2026-07-22T04:33:12.095759+00:00,开库康镇,黑龙江省,大兴安岭地区,塔河县,乡级行政区,e6e0ffdf988491889ffcebc1c4afe0be,开库康镇,乡级行政区,黑龙江省,大兴安岭地区,塔河县,260,1
2026-07-22T04:33:12.821179+00:00,十八站鄂伦春族乡,黑龙江省,大兴安岭地区,塔河县,乡级行政区,b19ed2f68d23c6352a48b6816123aace,十八站鄂伦春族乡,乡级行政区,黑龙江省,大兴安岭地区,塔河县,260,1
2026-07-22T04:33:13.363731+00:00,古驿镇,黑龙江省,大兴安岭地区,塔河县,乡级行政区,96efe6068a8ce396f51461cba95639da,古驿镇,乡级行政区,黑龙江省,大兴安岭地区,塔河县,260,1
2026-07-22T04:33:13.704088+00:00,依西肯乡,黑龙江省,大兴安岭地区,塔河县,乡级行政区,3ad569580abca7b134b1d004b3438234,依西肯乡,乡级行政区,黑龙江省,大兴安岭地区,塔河县,260,1
2026-07-22T04:33:20.584218+00:00,新泾镇,上海市,,长宁区,乡级行政区,f3fe0839751ea6c180c1cf681dd0b6dc,新泾镇,乡级行政区,上海市,长宁区,,235,1
2026-07-22T04:33:20.983850+00:00,华泾镇,上海市,,徐汇区,乡级行政区,c80c6cc2622eb949e4427430e8dda6f3,华泾镇,乡级行政区,上海市,徐汇区,,235,1
2026-07-22T04:33:22.351076+00:00,桃浦镇,上海市,,普陀区,乡级行政区,4517ad8ec997795368086281a7c38da5,桃浦镇,乡级行政区,上海市,普陀区,,235,1
2026-07-22T04:33:22.782272+00:00,长征镇,上海市,,普陀区,乡级行政区,fb9f52a8ef9c1df98fe0b0a16f26c789,长征镇,乡级行政区,上海市,普陀区,,235,1
2026-07-22T04:33:23.148898+00:00,莘庄镇,上海市,,闵行区,乡级行政区,6902b931668ac23b468776bde60a47f2,莘庄镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:23.552450+00:00,七宝镇,上海市,,闵行区,乡级行政区,a5fc298372aab7252c3a0119dcad24f3,七宝镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:24.125917+00:00,虹桥镇,上海市,,闵行区,乡级行政区,23b0b92b2d2f61f03b3fa2e988a619b4,虹桥镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:24.532392+00:00,颛桥镇,上海市,,闵行区,乡级行政区,844b742faf1f8aa2c71b1a833dbbb0b6,颛桥镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:24.928969+00:00,华漕镇,上海市,,闵行区,乡级行政区,a633824f95e3c433a99e866a4c8de358,华漕镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:25.915720+00:00,梅陇镇,上海市,,闵行区,乡级行政区,7272fb089a81be60880082397d34bd4a,梅陇镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:26.293216+00:00,吴泾镇,上海市,,闵行区,乡级行政区,f0c23af297eb2e2b726322234cadaf19,吴泾镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:27.020035+00:00,浦江镇,上海市,,闵行区,乡级行政区,5c834ccbb65d07695799880894c78aef,浦江镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:28.517804+00:00,马桥镇,上海市,,闵行区,乡级行政区,2f763ca1c52c0fc9d1f722b1c35fd6d2,马桥镇,乡级行政区,上海市,闵行区,,235,1
2026-07-22T04:33:28.952051+00:00,杨行镇,上海市,,宝山区,乡级行政区,eb8a6c278d86cafc4b6cf4cdd5d18c8e,杨行镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:29.684302+00:00,罗店镇,上海市,,宝山区,乡级行政区,303b46bbc76ed31d4ef8549240cca9ee,罗店镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:30.377308+00:00,大场镇,上海市,,宝山区,乡级行政区,f3c2f2bb3a94722ff804260b42cd6f3b,大场镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:30.766357+00:00,月浦镇,上海市,,宝山区,乡级行政区,25207ebff4024b86d76d15d466c7e5bd,月浦镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:31.167317+00:00,罗泾镇,上海市,,宝山区,乡级行政区,d379e0354ce87027fee2028d21993e16,罗泾镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:31.568626+00:00,顾村镇,上海市,,宝山区,乡级行政区,cfd50e302c4f736973302b7d1fe22f6,顾村镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:32.605269+00:00,高境镇,上海市,,宝山区,乡级行政区,27859358dd5db5150aa4089468e11ef3,高境镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:32.978667+00:00,庙行镇,上海市,,宝山区,乡级行政区,ab3b2b00ca8432979f772af921316794,庙行镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:33.392007+00:00,淞南镇,上海市,,宝山区,乡级行政区,43d9cd04490c8ddc425c55355226c9fd,淞南镇,乡级行政区,上海市,宝山区,,235,1
2026-07-22T04:33:33.812328+00:00,南翔镇,上海市,,嘉定区,乡级行政区,ffd23aa7205a2897433664ff9cf2607e,南翔镇,乡级行政区,上海市,嘉定区,,235,1
2026-07-22T04:33:34.850210+00:00,安亭镇,上海市,,嘉定区,乡级行政区,709826f28354987386b59d7ada9ef1d8,安亭镇,乡级行政区,上海市,嘉定区,,235,1
2026-07-22T04:33:35.243547+00:00,马陆镇,上海市,,嘉定区,乡级行政区,8d83c4f9ce13974756b2f81979510a44,马陆镇,乡级行政区,上海市,嘉定区,,235,1
2026-07-22T04:33:35.903673+00:00,徐行镇,上海市,,嘉定区,乡级行政区,23d466c8c0167558ad9405b850b21d38,徐行镇,乡级行政区,上海市,嘉定区,,235,1
2026-07-22T04:33:36.297222+00:00,华亭镇,上海市,,嘉定区,乡级行政区,8a48f48710aa8eb6abeb2d116223b81a,华亭镇,乡级行政区,上海市,嘉定区,,235,1
2026-07-22T04:33:37.448580+00:00,外冈镇,上海市,,嘉定区,乡级行政区,929b34738639f5a0a86597473b63bf5,外冈镇,乡级行政区,上海市,嘉定区,,235,1
