fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-21T09:07:02.546026+00:00,城西街道,广西壮族自治区,河池市,环江毛南族自治县,乡级行政区,2f39c53050d7303005653a8b17ebebee,城西街道,乡级行政区,广西壮族自治区,河池市,环江毛南族自治县,260,1
2026-07-21T09:07:02.917488+00:00,河西街道,广西壮族自治区,来宾市,兴宾区,乡级行政区,4e42b5130f9de278d65a6d6bd9ee547e,河西街道,乡级行政区,广西壮族自治区,来宾市,兴宾区,260,1
2026-07-21T09:07:03.345171+00:00,太平街道,广西壮族自治区,崇左市,江州区,乡级行政区,b2a06472896156fa0e504e8d3a1519cb,太平街道,乡级行政区,广西壮族自治区,崇左市,江州区,260,1
2026-07-21T09:07:03.839437+00:00,城北街道,广西壮族自治区,来宾市,兴宾区,乡级行政区,3e254346f31b9a848a1c1c641302af91,城北街道,乡级行政区,广西壮族自治区,来宾市,兴宾区,260,1
2026-07-21T09:07:04.106622+00:00,江南街道,广西壮族自治区,崇左市,江州区,乡级行政区,dc3f7afbeb542a099d21fddba879592f,江南街道,乡级行政区,广西壮族自治区,崇左市,江州区,260,1
2026-07-21T09:07:04.927279+00:00,石景林街道,广西壮族自治区,崇左市,江州区,乡级行政区,98c3f42dab4d1fc38a23049e8dea5c04,石景林街道,乡级行政区,广西壮族自治区,崇左市,江州区,260,1
2026-07-21T09:07:05.203176+00:00,来华街道,广西壮族自治区,来宾市,兴宾区,乡级行政区,e38ee101b602fbcccfc97a16d19aa5f,来华街道,乡级行政区,广西壮族自治区,来宾市,兴宾区,260,1
2026-07-21T09:07:05.520984+00:00,秀英街道,海南省,海口市,秀英区,乡级行政区,6a0c6651c439daa91acc1e8f4f1f2e7e,秀英街道,乡级行政区,海南省,海口市,秀英区,260,1
2026-07-21T09:07:05.797880+00:00,海秀街道,海南省,海口市,秀英区,乡级行政区,a41d9b0610472741cbb523f1cffa913d,海秀街道,乡级行政区,海南省,海口市,秀英区,260,1
2026-07-21T09:07:06.074172+00:00,滨海街道,海南省,海口市,龙华区,乡级行政区,3915fe07171a99ea9abce67a851f3b85,滨海街道,乡级行政区,海南省,海口市,龙华区,260,1
2026-07-21T09:07:06.617908+00:00,大同街道,海南省,海口市,龙华区,乡级行政区,849cbf61341c20e52ff8c49b85c223b2,大同街道,乡级行政区,海南省,海口市,龙华区,260,1
2026-07-21T09:07:06.970879+00:00,中山街道,海南省,海口市,龙华区,乡级行政区,65d24bb7162467f567f5fb7998a03bc9,中山街道,乡级行政区,海南省,海口市,龙华区,260,1
2026-07-21T09:07:07.250719+00:00,金贸街道,海南省,海口市,龙华区,乡级行政区,aeffdd1abe71e63f93a1c10925459559,金贸街道,乡级行政区,海南省,海口市,龙华区,260,1
2026-07-21T09:07:08.078137+00:00,府城街道,海南省,海口市,琼山区,乡级行政区,b20cb6a40f254a5f8521568a194feed6,府城街道,乡级行政区,海南省,海口市,琼山区,260,1
2026-07-21T09:07:08.406851+00:00,金宇街道,海南省,海口市,龙华区,乡级行政区,514c2bb1fb900c23f288b1a43678978e,金宇街道,乡级行政区,海南省,海口市,龙华区,260,1
2026-07-21T09:07:08.688333+00:00,国兴街道,海南省,海口市,琼山区,乡级行政区,351c201ce790ce4449626b82937599fe,国兴街道,乡级行政区,海南省,海口市,琼山区,260,1
2026-07-21T09:07:08.966105+00:00,海垦街道,海南省,海口市,龙华区,乡级行政区,c30f1d646342afb720312cefae1e6577,海垦街道,乡级行政区,海南省,海口市,龙华区,260,1
2026-07-21T09:07:09.293129+00:00,凤翔街道,海南省,海口市,琼山区,乡级行政区,ef22dcc8681bf24514f9bfd1c6efad67,凤翔街道,乡级行政区,海南省,海口市,琼山区,260,1
2026-07-21T09:07:09.854091+00:00,蓝天街道,海南省,海口市,美兰区,乡级行政区,a0e8e32e3742af63616b33ec13b6b91c,蓝天街道,乡级行政区,海南省,海口市,美兰区,260,1
2026-07-21T09:07:10.637693+00:00,滨江街道,海南省,海口市,琼山区,乡级行政区,de43f308b270429bd482908283570a65,滨江街道,乡级行政区,海南省,海口市,琼山区,260,1
2026-07-21T09:07:10.910077+00:00,博爱街道,海南省,海口市,美兰区,乡级行政区,658a5a6d5a5f3252da7934b0d9acafe0,博爱街道,乡级行政区,海南省,海口市,美兰区,260,1
2026-07-21T09:07:11.760872+00:00,白沙街道,海南省,海口市,美兰区,乡级行政区,17dfc540f14db5c7934cc2d7754e939c,白沙街道,乡级行政区,海南省,海口市,美兰区,260,1
2026-07-21T09:07:12.019269+00:00,白龙街道,海南省,海口市,美兰区,乡级行政区,b75da770cc145fe94d249268a6b7789b,白龙街道,乡级行政区,海南省,海口市,美兰区,260,1
2026-07-21T09:07:12.301519+00:00,海甸街道,海南省,海口市,美兰区,乡级行政区,f806c649bd3968ff239d439aa8cf38e0,海甸街道,乡级行政区,海南省,海口市,美兰区,260,1
2026-07-21T09:07:12.569516+00:00,和平南街道,海南省,海口市,美兰区,乡级行政区,c65615454e1c5f6aecb74e578234bbe2,和平南街道,乡级行政区,海南省,海口市,美兰区,260,1
2026-07-21T09:07:13.443067+00:00,牌楼街道,重庆市,,万州区,乡级行政区,2e3a6b4319ee6f5fbbcb16bde56a4651,牌楼街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:13.715415+00:00,新埠街道,海南省,海口市,美兰区,乡级行政区,dd611ad9812568bb9db910aa60d3db39,新埠街道,乡级行政区,海南省,海口市,美兰区,260,1
2026-07-21T09:07:13.988290+00:00,高笋塘街道,重庆市,,万州区,乡级行政区,229b5204a8ff072546c4bb0ecd798d5b,高笋塘街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:14.265966+00:00,太白街道,重庆市,,万州区,乡级行政区,1b7760ee5bb9bd80a58d1da20110927,太白街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:14.683061+00:00,龙都街道,重庆市,,万州区,乡级行政区,c81d78368524066b347cada0de8159b1,龙都街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:15.126062+00:00,双河口街道,重庆市,,万州区,乡级行政区,444a3197e9b1ac07e2b884c440e5d417,双河口街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:15.906730+00:00,周家坝街道,重庆市,,万州区,乡级行政区,fe70edd5cbb5c3453eea55f52208b1ed,周家坝街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:16.236736+00:00,沙河街道,重庆市,,万州区,乡级行政区,895901f8e0a0d7e8c5cdb9df36baeab5,沙河街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:16.530354+00:00,钟鼓楼街道,重庆市,,万州区,乡级行政区,ead55f430890b8404dc0e2d7a319182a,钟鼓楼街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:17.378127+00:00,高峰街道,重庆市,,万州区,乡级行政区,e73a94e587ee982957ba303019f5045c,高峰街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:17.719343+00:00,五桥街道,重庆市,,万州区,乡级行政区,7c4134e02e4ec1c0c43804a06161bcc6,五桥街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:17.998525+00:00,百安坝街道,重庆市,,万州区,乡级行政区,4759809ef366c05a932d3b90f8a307dc,百安坝街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:18.271841+00:00,陈家坝街道,重庆市,,万州区,乡级行政区,26c3dc6fb6b8c62edf904b814dcce355,陈家坝街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:19.566247+00:00,九池街道,重庆市,,万州区,乡级行政区,af8c9f7351cf4cb6c1995d2ec32ff228,九池街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:19.841284+00:00,敦仁街道,重庆市,,涪陵区,乡级行政区,f0d09dcda3dbab898283ffbc13dbcfb5,敦仁街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:20.112645+00:00,天城街道,重庆市,,万州区,乡级行政区,f272e78a735df9cbf7c0f8dca0ce101a,天城街道,乡级行政区,重庆市,万州区,,235,1
2026-07-21T09:07:20.379597+00:00,崇义街道,重庆市,,涪陵区,乡级行政区,db34e63437dd74877fc829403c5c0599,崇义街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:20.685304+00:00,江北街道,重庆市,,涪陵区,乡级行政区,55197ff0a1bdab01479692e587ca1007,江北街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:21.481265+00:00,龙桥街道,重庆市,,涪陵区,乡级行政区,9fe243284be2950729e8c9e934bd21f7,龙桥街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:21.768845+00:00,荔枝街道,重庆市,,涪陵区,乡级行政区,c1989a7ad9e136906daf4f71cdd8efdb,荔枝街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:22.066756+00:00,江东街道,重庆市,,涪陵区,乡级行政区,d2f3681f98725706cb51aec23406bb5c,江东街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:22.562740+00:00,马鞍街道,重庆市,,涪陵区,乡级行政区,6d8e09c5fe5d8c4a1f51f81434072006,马鞍街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:24.033913+00:00,白涛街道,重庆市,,涪陵区,乡级行政区,1701939ff969a485c86efb370e9f3816,白涛街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:24.286589+00:00,李渡街道,重庆市,,涪陵区,乡级行政区,12e656f37c4ff50a8b4d3acf9a79eb4b,李渡街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:29.795330+00:00,蔺市街道,重庆市,,涪陵区,乡级行政区,de129ca7b292d9036bc43ebef437bde5,蔺市街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:36.873345+00:00,义和街道,重庆市,,涪陵区,乡级行政区,bf49b9f7b907404d8e2c6bbed2e66d90,义和街道,乡级行政区,重庆市,涪陵区,,235,1
2026-07-21T09:07:37.158845+00:00,七星岗街道,重庆市,,渝中区,乡级行政区,4063b1feadc73742af2946586ea68a1e,七星岗街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:37.420166+00:00,解放碑街道,重庆市,,渝中区,乡级行政区,c46fa71f9ff5654d5a909848e37ca0a9,解放碑街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:37.684687+00:00,两路口街道,重庆市,,渝中区,乡级行政区,38d45b6d2c79e47076db72f3efb91b13,两路口街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:38.769748+00:00,上清寺街道,重庆市,,渝中区,乡级行政区,988e1427bf080d03a30876a8697591e0,上清寺街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:39.035181+00:00,菜园坝街道,重庆市,,渝中区,乡级行政区,3b8dff48b363639ff61b0f82855b7a7d,菜园坝街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:39.489626+00:00,南纪门街道,重庆市,,渝中区,乡级行政区,920722368958ac7c8ac17c7e09c51ad6,南纪门街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:39.774796+00:00,朝天门街道,重庆市,,渝中区,乡级行政区,5770e1b4ea10d2db71d755a611fed6fe,朝天门街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:40.660425+00:00,大溪沟街道,重庆市,,渝中区,乡级行政区,f81ed85e0afccc2a028eee6d9e7890a1,大溪沟街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:41.358178+00:00,化龙桥街道,重庆市,,渝中区,乡级行政区,efe04d7e074c95383752f1a89b313638,化龙桥街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:41.635922+00:00,石油路街道,重庆市,,渝中区,乡级行政区,2667062af0dd4a59c47f7ed266e8d4a7,石油路街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:42.072600+00:00,大坪街道,重庆市,,渝中区,乡级行政区,2fef8bebe0449d6930bf8ecb7da8221e,大坪街道,乡级行政区,重庆市,渝中区,,235,1
2026-07-21T09:07:42.394296+00:00,新山村街道,重庆市,,大渡口区,乡级行政区,542fb9cf29f4c380e107ef4addf7b9ea,新山村街道,乡级行政区,重庆市,大渡口区,,235,1
2026-07-21T09:07:43.082212+00:00,跃进村街道,重庆市,,大渡口区,乡级行政区,25646c913207646fc03b173158ad28f,跃进村街道,乡级行政区,重庆市,大渡口区,,235,1
2026-07-21T09:07:43.546798+00:00,九宫庙街道,重庆市,,大渡口区,乡级行政区,34a4c9ce572d4d25deddf30a0386a5c4,九宫庙街道,乡级行政区,重庆市,大渡口区,,235,1
2026-07-21T09:07:44.174851+00:00,茄子溪街道,重庆市,,大渡口区,乡级行政区,3ea6dae8b0be251f3a7ecdf7007b95b9,茄子溪街道,乡级行政区,重庆市,大渡口区,,235,1
2026-07-21T09:07:44.556295+00:00,春晖路街道,重庆市,,大渡口区,乡级行政区,6d6a784a94c1574e63c7a1b7bba4c3a6,春晖路街道,乡级行政区,重庆市,大渡口区,,235,1
2026-07-21T09:07:46.764203+00:00,小龙坎街道,重庆市,,沙坪坝区,乡级行政区,c022c11b80a72f28c4f31270600fb653,小龙坎街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:48.363184+00:00,磁器口街道,重庆市,,沙坪坝区,乡级行政区,12a996ba9b682d98b1b4ee7e5f92c83a,磁器口街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:48.628207+00:00,童家桥街道,重庆市,,沙坪坝区,乡级行政区,9bac3984783f1e85ccc412b3048b37de,童家桥街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:48.926026+00:00,沙坪坝街道,重庆市,,沙坪坝区,乡级行政区,1a8a89749a40e25466025e29bf1ee263,沙坪坝街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:49.195765+00:00,渝碚路街道,重庆市,,沙坪坝区,乡级行政区,64e85c8462ab3fcb2e35b1aece237e21,渝碚路街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:50.030255+00:00,石井坡街道,重庆市,,沙坪坝区,乡级行政区,763650284b0fea6800988dd1bbf8ac39,石井坡街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:50.305285+00:00,双碑街道,重庆市,,沙坪坝区,乡级行政区,a45820ce76e12383c0e724093bb77078,双碑街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:50.582712+00:00,井口街道,重庆市,,沙坪坝区,乡级行政区,f0d857d641ceba633fdf52388b3b64ce,井口街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:50.854915+00:00,歌乐山街道,重庆市,,沙坪坝区,乡级行政区,2171140368206d7450da32fb60fb2b69,歌乐山街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:51.142978+00:00,新桥街道,重庆市,,沙坪坝区,乡级行政区,c9d79fbcc718d8b2e7efe7d23740162a,新桥街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:52.322325+00:00,山洞街道,重庆市,,沙坪坝区,乡级行政区,c145fe4cf056cd9794c65f7524339740,山洞街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:52.611322+00:00,天星桥街道,重庆市,,沙坪坝区,乡级行政区,3599416770cb17729c8fe9f4768a37bf,天星桥街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:52.885057+00:00,土湾街道,重庆市,,沙坪坝区,乡级行政区,308df5ab8bcfadf1c3247565575b8558,土湾街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:53.160595+00:00,覃家岗街道,重庆市,,沙坪坝区,乡级行政区,c2dd6f92faf5e4b3864767c1e50b84ed,覃家岗街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:54.492530+00:00,陈家桥街道,重庆市,,沙坪坝区,乡级行政区,7fa031926aee87488d6b78f6e5a090d,陈家桥街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:54.770106+00:00,虎溪街道,重庆市,,沙坪坝区,乡级行政区,87a7225fad49e7a7aea43ebbcf84805c,虎溪街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:55.056695+00:00,联芳街道,重庆市,,沙坪坝区,乡级行政区,c9a34bdb56ddac8c89806981a60dda1a,联芳街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:55.330505+00:00,西永街道,重庆市,,沙坪坝区,乡级行政区,3452e7c485263debdf6db729a2c95cfd,西永街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:56.144785+00:00,丰文街道,重庆市,,沙坪坝区,乡级行政区,88c17d9e7210753979a6a408c3019b8d,丰文街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:56.451721+00:00,香炉山街道,重庆市,,沙坪坝区,乡级行政区,a775f5c0acf97100c71bfb6f1083d2b,香炉山街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:56.730275+00:00,土主街道,重庆市,,沙坪坝区,乡级行政区,b9678b0818744437e294bb5d8d03e719,土主街道,乡级行政区,重庆市,沙坪坝区,,235,1
2026-07-21T09:07:57.391701+00:00,杨家坪街道,重庆市,,九龙坡区,乡级行政区,7f6bb2dde932975a386d108d826d37f,杨家坪街道,乡级行政区,重庆市,九龙坡区,,235,1
2026-07-21T09:07:57.915501+00:00,黄桷坪街道,重庆市,,九龙坡区,乡级行政区,b2b0cae90047acc980d19dc84d12ab2f,黄桷坪街道,乡级行政区,重庆市,九龙坡区,,235,1
2026-07-21T09:07:58.307052+00:00,石坪桥街道,重庆市,,九龙坡区,乡级行政区,50feb9e485ebb106da6cc38f6451fc13,石坪桥街道,乡级行政区,重庆市,九龙坡区,,235,1
2026-07-21T09:07:58.582639+00:00,谢家湾街道,重庆市,,九龙坡区,乡级行政区,6f2f328fe1e0ccd612466b04e6167ba2,谢家湾街道,乡级行政区,重庆市,九龙坡区,,235,1
2026-07-21T09:07:59.765879+00:00,中梁山街道,重庆市,,九龙坡区,乡级行政区,6a73a94efb1121ed337bc50e8b7e009e,中梁山街道,乡级行政区,重庆市,九龙坡区,,235,1
2026-07-21T09:08:00.053647+00:00,石桥铺街道,重庆市,,九龙坡区,乡级行政区,992c76e636df4bd65e7c4ac49ac51d77,石桥铺街道,乡级行政区,重庆市,九龙坡区,,235,1
2026-07-21T09:08:00.322165+00:00,二郎街道,重庆市,,九龙坡区,乡级行政区,a479fa0b786017f15e08979ccbbd1b1c,二郎街道,乡级行政区,重庆市,九龙坡区,,235,1
2026-07-21T09:08:00.649542+00:00,九龙街道,重庆市,,九龙坡区,乡级行政区,9ab9a1867fbcee762b0dd030c0a59373,九龙街道,乡级行政区,重庆市,九龙坡区,,235,1
2026-07-21T09:08:01.094889+00:00,花园路街道,重庆市,,南岸区,乡级行政区,632d30009b37e3e0b93670b1101b587d,花园路街道,乡级行政区,重庆市,南岸区,,235,1
2026-07-21T09:08:01.398366+00:00,渝州路街道,重庆市,,九龙坡区,乡级行政区,2af847405afebe10df9db725758e47bf,渝州路街道,乡级行政区,重庆市,九龙坡区,,235,1
