fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-14T03:07:50.215720+00:00,松桃苗族自治县,贵州省,铜仁市,松桃苗族自治县,县级行政区,fee0d97e1387e29a5de51fdf669442bf,松桃苗族自治县,县级行政区,贵州省,铜仁市,松桃苗族自治县,260,1
2026-07-14T03:07:54.362704+00:00,兴义市,贵州省,黔西南布依族苗族自治州,兴义市,县级行政区,5e9ae5c092ed6c53a3e2f7c66feb28d,兴义市,县级行政区,贵州省,黔西南布依族苗族自治州,兴义市,260,1
2026-07-14T03:08:07.453655+00:00,兴仁市,贵州省,黔西南布依族苗族自治州,兴仁市,县级行政区,39629ad984711672180bdbb48fd6738a,兴仁市,县级行政区,贵州省,黔西南布依族苗族自治州,兴仁市,260,1
2026-07-14T03:08:11.698168+00:00,普安县,贵州省,黔西南布依族苗族自治州,普安县,县级行政区,d0c44e889a9f0f00dbd3d97eb8b1f6a6,普安县,县级行政区,贵州省,黔西南布依族苗族自治州,普安县,260,1
2026-07-14T03:08:21.318846+00:00,晴隆县,贵州省,黔西南布依族苗族自治州,晴隆县,县级行政区,3ee313b2265870d6ac060c7c2ee06fea,晴隆县,县级行政区,贵州省,黔西南布依族苗族自治州,晴隆县,260,1
2026-07-14T03:08:26.542842+00:00,贞丰县,贵州省,黔西南布依族苗族自治州,贞丰县,县级行政区,7539a86f15aefd488f9e2134e3a13b1,贞丰县,县级行政区,贵州省,黔西南布依族苗族自治州,贞丰县,260,1
2026-07-14T03:08:35.470138+00:00,望谟县,贵州省,黔西南布依族苗族自治州,望谟县,县级行政区,83f67da901453b7638a33c6e575901d9,望谟县,县级行政区,贵州省,黔西南布依族苗族自治州,望谟县,260,1
2026-07-14T03:08:40.502497+00:00,册亨县,贵州省,黔西南布依族苗族自治州,册亨县,县级行政区,f47b852d08422ace53bea95023ec97dc,册亨县,县级行政区,贵州省,黔西南布依族苗族自治州,册亨县,260,1
2026-07-14T03:08:48.760378+00:00,安龙县,贵州省,黔西南布依族苗族自治州,安龙县,县级行政区,c99ef50508bab7757690a35bcf5fb6c1,安龙县,县级行政区,贵州省,黔西南布依族苗族自治州,安龙县,260,1
2026-07-14T03:08:53.636147+00:00,凯里市,贵州省,黔东南苗族侗族自治州,凯里市,县级行政区,3ede1cde77302a585bb51ee5792f5411,凯里市,县级行政区,贵州省,黔东南苗族侗族自治州,凯里市,260,1
2026-07-14T03:09:10.933029+00:00,黄平县,贵州省,黔东南苗族侗族自治州,黄平县,县级行政区,7713bd92fb8ccdfdbed8283e7f2e61e5,黄平县,县级行政区,贵州省,黔东南苗族侗族自治州,黄平县,260,1
2026-07-14T03:09:15.100681+00:00,施秉县,贵州省,黔东南苗族侗族自治州,施秉县,县级行政区,4ff55912a58d102a66e73ed4be7cdec,施秉县,县级行政区,贵州省,黔东南苗族侗族自治州,施秉县,260,1
2026-07-14T03:09:24.519232+00:00,三穗县,贵州省,黔东南苗族侗族自治州,三穗县,县级行政区,d6aad345e0e8929e337c248975f03dfd,三穗县,县级行政区,贵州省,黔东南苗族侗族自治州,三穗县,260,1
2026-07-14T03:09:28.835566+00:00,镇远县,贵州省,黔东南苗族侗族自治州,镇远县,县级行政区,44a46d2f413a47b74fc958e1062a8e3b,镇远县,县级行政区,贵州省,黔东南苗族侗族自治州,镇远县,260,1
2026-07-14T03:09:38.103079+00:00,岑巩县,贵州省,黔东南苗族侗族自治州,岑巩县,县级行政区,62477a5cb241b8d033a7e4143aad884c,岑巩县,县级行政区,贵州省,黔东南苗族侗族自治州,岑巩县,260,1
2026-07-14T03:09:42.001893+00:00,天柱县,贵州省,黔东南苗族侗族自治州,天柱县,县级行政区,54611a97dd8589b44d72f016bf5167bf,天柱县,县级行政区,贵州省,黔东南苗族侗族自治州,天柱县,260,1
2026-07-14T03:09:51.454842+00:00,锦屏县,贵州省,黔东南苗族侗族自治州,锦屏县,县级行政区,f11daad25f0769a72785adf0ad77b73,锦屏县,县级行政区,贵州省,黔东南苗族侗族自治州,锦屏县,260,1
2026-07-14T03:09:55.285723+00:00,剑河县,贵州省,黔东南苗族侗族自治州,剑河县,县级行政区,2b8f82741df5322eb136ace29e3697e5,剑河县,县级行政区,贵州省,黔东南苗族侗族自治州,剑河县,260,1
2026-07-14T03:10:04.729306+00:00,台江县,贵州省,黔东南苗族侗族自治州,台江县,县级行政区,e8df0141308e78a8b91f91af91a8cb2f,台江县,县级行政区,贵州省,黔东南苗族侗族自治州,台江县,260,1
2026-07-14T03:10:09.763741+00:00,黎平县,贵州省,黔东南苗族侗族自治州,黎平县,县级行政区,b90af1ba06f87166e11bea20b61b4be9,黎平县,县级行政区,贵州省,黔东南苗族侗族自治州,黎平县,260,1
2026-07-14T03:10:18.061652+00:00,榕江县,贵州省,黔东南苗族侗族自治州,榕江县,县级行政区,ad9fc0dca1d691bfc67006543f3ed230,榕江县,县级行政区,贵州省,黔东南苗族侗族自治州,榕江县,260,1
2026-07-14T03:10:23.220651+00:00,从江县,贵州省,黔东南苗族侗族自治州,从江县,县级行政区,1d216fdc48094a691b7cc657266879d3,从江县,县级行政区,贵州省,黔东南苗族侗族自治州,从江县,260,1
2026-07-14T03:10:31.219338+00:00,雷山县,贵州省,黔东南苗族侗族自治州,雷山县,县级行政区,33cab017c29b65e132f46147dd7ca042,雷山县,县级行政区,贵州省,黔东南苗族侗族自治州,雷山县,260,1
2026-07-14T03:10:36.461359+00:00,麻江县,贵州省,黔东南苗族侗族自治州,麻江县,县级行政区,e52e7ed3f2b663ba4f7f7a8667f28e4a,麻江县,县级行政区,贵州省,黔东南苗族侗族自治州,麻江县,260,1
2026-07-14T03:10:44.380031+00:00,丹寨县,贵州省,黔东南苗族侗族自治州,丹寨县,县级行政区,5d4d8d8b659fd990a965f482a2590486,丹寨县,县级行政区,贵州省,黔东南苗族侗族自治州,丹寨县,260,1
2026-07-14T03:10:49.706298+00:00,都匀市,贵州省,黔南布依族苗族自治州,都匀市,县级行政区,6782c37d53ee5729b564a1ec01354ea1,都匀市,县级行政区,贵州省,黔南布依族苗族自治州,都匀市,260,1
2026-07-14T03:10:57.692665+00:00,福泉市,贵州省,黔南布依族苗族自治州,福泉市,县级行政区,ee98f7a19d4ec25596749f5fdf75ab4d,福泉市,县级行政区,贵州省,黔南布依族苗族自治州,福泉市,260,1
2026-07-14T03:11:03.105715+00:00,荔波县,贵州省,黔南布依族苗族自治州,荔波县,县级行政区,f5b2184f63349521f96e8d68d52d039a,荔波县,县级行政区,贵州省,黔南布依族苗族自治州,荔波县,260,1
2026-07-14T03:11:11.062839+00:00,贵定县,贵州省,黔南布依族苗族自治州,贵定县,县级行政区,e40a8a6ef5d69675992a50847e33a21,贵定县,县级行政区,贵州省,黔南布依族苗族自治州,贵定县,260,1
2026-07-14T03:11:16.353399+00:00,瓮安县,贵州省,黔南布依族苗族自治州,瓮安县,县级行政区,e899870594cb112e5bf8d4f620f8099b,瓮安县,县级行政区,贵州省,黔南布依族苗族自治州,瓮安县,260,1
2026-07-14T03:11:24.693467+00:00,独山县,贵州省,黔南布依族苗族自治州,独山县,县级行政区,74bf8c51a02c866ce67c926b2da467d3,独山县,县级行政区,贵州省,黔南布依族苗族自治州,独山县,260,1
2026-07-14T03:11:29.866044+00:00,平塘县,贵州省,黔南布依族苗族自治州,平塘县,县级行政区,c51147aa1dd61cec1f009f60c2d3cf7c,平塘县,县级行政区,贵州省,黔南布依族苗族自治州,平塘县,260,1
2026-07-14T03:11:38.179015+00:00,罗甸县,贵州省,黔南布依族苗族自治州,罗甸县,县级行政区,5fb46a7f3bc5af4230ff96de0778b3bc,罗甸县,县级行政区,贵州省,黔南布依族苗族自治州,罗甸县,260,1
2026-07-14T03:11:49.973365+00:00,长顺县,贵州省,黔南布依族苗族自治州,长顺县,县级行政区,f147bbba847570024ccc7466e68a0e29,长顺县,县级行政区,贵州省,黔南布依族苗族自治州,长顺县,260,1
2026-07-14T03:11:57.934477+00:00,龙里县,贵州省,黔南布依族苗族自治州,龙里县,县级行政区,9313970e4a3f467ef5564dbcf49dca37,龙里县,县级行政区,贵州省,黔南布依族苗族自治州,龙里县,260,1
2026-07-14T03:12:03.138330+00:00,惠水县,贵州省,黔南布依族苗族自治州,惠水县,县级行政区,ed020b0c40ecca1b625642ac5ed9d0d4,惠水县,县级行政区,贵州省,黔南布依族苗族自治州,惠水县,260,1
2026-07-14T03:12:11.184212+00:00,三都水族自治县,贵州省,黔南布依族苗族自治州,三都水族自治县,县级行政区,1e1c9a9d816fd5ebbb6d763a50e1ca7,三都水族自治县,县级行政区,贵州省,黔南布依族苗族自治州,三都水族自治县,260,1
2026-07-14T03:12:15.690544+00:00,五华区,云南省,昆明市,五华区,县级行政区,5174bf19fe54f0c7d88f2e432fc84ea8,五华区,县级行政区,云南省,昆明市,五华区,260,1
2026-07-14T03:12:22.362491+00:00,盘龙区,云南省,昆明市,盘龙区,县级行政区,45695f0b4ac2a12ea1a495492ea505a,盘龙区,县级行政区,云南省,昆明市,盘龙区,260,1
2026-07-14T03:12:29.322406+00:00,官渡区,云南省,昆明市,官渡区,县级行政区,70bb237bed15d2cb28c40c2c4874f3c2,官渡区,县级行政区,云南省,昆明市,官渡区,260,1
2026-07-14T03:12:35.662021+00:00,西山区,云南省,昆明市,西山区,县级行政区,fc594e351c8f8398e07f3e6855d49eff,西山区,县级行政区,云南省,昆明市,西山区,260,1
2026-07-14T03:12:42.706464+00:00,东川区,云南省,昆明市,东川区,县级行政区,494fdd4cfae9957a4615f6abd46f17e6,东川区,县级行政区,云南省,昆明市,东川区,260,1
2026-07-14T03:12:43.179892+00:00,呈贡区,云南省,昆明市,呈贡区,县级行政区,6e1aca9f555aac20de30a861f6f0d9e,呈贡区,县级行政区,云南省,昆明市,呈贡区,260,1
2026-07-14T03:13:04.349957+00:00,晋宁区,云南省,昆明市,晋宁区,县级行政区,147d78a65bdb6efcc15f07d13b36701b,晋宁区,县级行政区,云南省,昆明市,晋宁区,260,1
2026-07-14T03:13:05.518307+00:00,富民县,云南省,昆明市,富民县,县级行政区,462102806f382c585a6dfedf4e3085c3,富民县,县级行政区,云南省,昆明市,富民县,260,1
2026-07-14T03:13:17.823623+00:00,宜良县,云南省,昆明市,宜良县,县级行政区,bf8eed241897f06608d9d7959149a246,宜良县,县级行政区,云南省,昆明市,宜良县,260,1
2026-07-14T03:13:19.099992+00:00,石林彝族自治县,云南省,昆明市,石林彝族自治县,县级行政区,3a84fde01ecce05215a5f19aa16813ab,石林彝族自治县,县级行政区,云南省,昆明市,石林彝族自治县,260,1
2026-07-14T03:13:27.202089+00:00,禄劝彝族苗族自治县,云南省,昆明市,禄劝彝族苗族自治县,县级行政区,edded34a8bffd650ff0b6106033bb465,禄劝彝族苗族自治县,县级行政区,云南省,昆明市,禄劝彝族苗族自治县,260,1
2026-07-14T03:13:32.218989+00:00,嵩明县,云南省,昆明市,嵩明县,县级行政区,d0f976cd8cacf6bf7c596bbaca437ed7,嵩明县,县级行政区,云南省,昆明市,嵩明县,260,1
2026-07-14T03:13:41.226219+00:00,寻甸回族彝族自治县,云南省,昆明市,寻甸回族彝族自治县,县级行政区,189545e80654ab9f091b5c7ed995847d,寻甸回族彝族自治县,县级行政区,云南省,昆明市,寻甸回族彝族自治县,260,1
2026-07-14T03:13:41.321890+00:00,安宁市,云南省,昆明市,安宁市,县级行政区,5fb370f434025ed89f51098a8fa5e9ed,安宁市,县级行政区,云南省,昆明市,安宁市,260,1
2026-07-14T03:13:50.364747+00:00,沾益区,云南省,曲靖市,沾益区,县级行政区,960d26f9959e545626c89055c797a88c,沾益区,县级行政区,云南省,曲靖市,沾益区,260,1
2026-07-14T03:13:54.987974+00:00,麒麟区,云南省,曲靖市,麒麟区,县级行政区,5f147f78a251c009ed9bf784a84e4a61,麒麟区,县级行政区,云南省,曲靖市,麒麟区,260,1
2026-07-14T03:14:04.125419+00:00,马龙区,云南省,曲靖市,马龙区,县级行政区,32fe859e632330261cbadd4fef786894,马龙区,县级行政区,云南省,曲靖市,马龙区,260,1
2026-07-14T03:14:06.539158+00:00,陆良县,云南省,曲靖市,陆良县,县级行政区,5c8a8e7bb1da436f1389f850af4fc1ae,陆良县,县级行政区,云南省,曲靖市,陆良县,260,1
2026-07-14T03:14:12.806766+00:00,罗平县,云南省,曲靖市,罗平县,县级行政区,c8829826a551147dfec20c9df4c3e4c0,罗平县,县级行政区,云南省,曲靖市,罗平县,260,1
2026-07-14T03:14:17.489580+00:00,师宗县,云南省,曲靖市,师宗县,县级行政区,662ec907a966a0079c74815ddd421150,师宗县,县级行政区,云南省,曲靖市,师宗县,260,1
2026-07-14T03:14:36.248343+00:00,富源县,云南省,曲靖市,富源县,县级行政区,a3c0a7ccda1058149ecae492f3794e52,富源县,县级行政区,云南省,曲靖市,富源县,260,1
2026-07-14T03:14:41.090427+00:00,会泽县,云南省,曲靖市,会泽县,县级行政区,a7aa9326748087d02f15daf5ad1f52f0,会泽县,县级行政区,云南省,曲靖市,会泽县,260,1
2026-07-14T03:14:49.698802+00:00,宣威市,云南省,曲靖市,宣威市,县级行政区,df58542a5e51b8aaba75b8ef9014cfb6,宣威市,县级行政区,云南省,曲靖市,宣威市,260,1
2026-07-14T03:14:54.631930+00:00,红塔区,云南省,玉溪市,红塔区,县级行政区,6e1adc241580331c5363dca4066ba68b,红塔区,县级行政区,云南省,玉溪市,红塔区,260,1
2026-07-14T03:15:03.204914+00:00,江川区,云南省,玉溪市,江川区,县级行政区,e4300dddfd66858b990e93138f64aa68,江川区,县级行政区,云南省,玉溪市,江川区,260,1
2026-07-14T03:15:08.050940+00:00,通海县,云南省,玉溪市,通海县,县级行政区,b8493b6ccc3510a84bfdfb81ff4562d8,通海县,县级行政区,云南省,玉溪市,通海县,260,1
2026-07-14T03:15:15.877725+00:00,易门县,云南省,玉溪市,易门县,县级行政区,5064a625be2f17174b21fb39cb1447c4,易门县,县级行政区,云南省,玉溪市,易门县,260,1
2026-07-14T03:15:16.709369+00:00,华宁县,云南省,玉溪市,华宁县,县级行政区,ab5f65319a52c6a00c82a284ef886dd6,华宁县,县级行政区,云南省,玉溪市,华宁县,260,1
2026-07-14T03:15:29.375991+00:00,峨山彝族自治县,云南省,玉溪市,峨山彝族自治县,县级行政区,d03f2cfb779c6feea5bdf6bf103e9207,峨山彝族自治县,县级行政区,云南省,玉溪市,峨山彝族自治县,260,1
2026-07-14T03:15:30.673343+00:00,新平彝族傣族自治县,云南省,玉溪市,新平彝族傣族自治县,县级行政区,3060834f4a47e51976497e08a42d4799,新平彝族傣族自治县,县级行政区,云南省,玉溪市,新平彝族傣族自治县,260,1
2026-07-14T03:15:44.181404+00:00,澄江市,云南省,玉溪市,澄江市,县级行政区,c87789417f4a1afa398a74d861c61672,澄江市,县级行政区,云南省,玉溪市,澄江市,260,1
2026-07-14T03:15:44.275869+00:00,元江哈尼族彝族傣族自治县,云南省,玉溪市,元江哈尼族彝族傣族自治县,县级行政区,7861057aaaadd030c156fab50d02bf3f,元江哈尼族彝族傣族自治县,县级行政区,云南省,玉溪市,元江哈尼族彝族傣族自治县,260,1
2026-07-14T03:15:58.088950+00:00,隆阳区,云南省,保山市,隆阳区,县级行政区,5548f935f0a085c8c7954bdbc1e26bd,隆阳区,县级行政区,云南省,保山市,隆阳区,260,1
2026-07-14T03:15:58.175943+00:00,施甸县,云南省,保山市,施甸县,县级行政区,cbc24577dbb1cafa2eb74bddeb9e6df8,施甸县,县级行政区,云南省,保山市,施甸县,260,1
2026-07-14T03:16:08.785267+00:00,龙陵县,云南省,保山市,龙陵县,县级行政区,3af074919dd1287f5caeedc818989a37,龙陵县,县级行政区,云南省,保山市,龙陵县,260,1
2026-07-14T03:16:11.816989+00:00,昌宁县,云南省,保山市,昌宁县,县级行政区,b3f6f5278a2ca1e6b2b2a3965d23cac5,昌宁县,县级行政区,云南省,保山市,昌宁县,260,1
2026-07-14T03:16:22.183991+00:00,腾冲市,云南省,保山市,腾冲市,县级行政区,ed5f4d8b7b453b4d8450f79c2dc94c0c,腾冲市,县级行政区,云南省,保山市,腾冲市,260,1
2026-07-14T03:16:25.779652+00:00,昭阳区,云南省,昭通市,昭阳区,县级行政区,6035fb6a19a75977f4f09763765cb860,昭阳区,县级行政区,云南省,昭通市,昭阳区,260,1
2026-07-14T03:16:35.811927+00:00,鲁甸县,云南省,昭通市,鲁甸县,县级行政区,5395abf267c27b8ca050272705ae24b2,鲁甸县,县级行政区,云南省,昭通市,鲁甸县,260,1
2026-07-14T03:16:39.368027+00:00,巧家县,云南省,昭通市,巧家县,县级行政区,8bcb61ee4dc8902258ae50a038803c71,巧家县,县级行政区,云南省,昭通市,巧家县,260,1
2026-07-14T03:16:49.337713+00:00,盐津县,云南省,昭通市,盐津县,县级行政区,56a8af71f22a97b6b812882839d85952,盐津县,县级行政区,云南省,昭通市,盐津县,260,1
2026-07-14T03:16:53.748566+00:00,大关县,云南省,昭通市,大关县,县级行政区,f00128d38b625076b131907e1b3ed38f,大关县,县级行政区,云南省,昭通市,大关县,260,1
2026-07-14T03:17:03.168638+00:00,永善县,云南省,昭通市,永善县,县级行政区,b586588b494c7684e58c6e14d9788afa,永善县,县级行政区,云南省,昭通市,永善县,260,1
2026-07-14T03:17:17.555227+00:00,绥江县,云南省,昭通市,绥江县,县级行政区,45a8ffa0678374160484babb3ff2beb0,绥江县,县级行政区,云南省,昭通市,绥江县,260,1
2026-07-14T03:17:26.005239+00:00,镇雄县,云南省,昭通市,镇雄县,县级行政区,8908eeaddc222bbcdb3865d1d348b6ac,镇雄县,县级行政区,云南省,昭通市,镇雄县,260,1
2026-07-14T03:17:30.939626+00:00,彝良县,云南省,昭通市,彝良县,县级行政区,ab65c98af6f20287d96e4a6c0e9e05e,彝良县,县级行政区,云南省,昭通市,彝良县,260,1
2026-07-14T03:17:39.575534+00:00,威信县,云南省,昭通市,威信县,县级行政区,df1089a62f9041bed2701f80032c5358,威信县,县级行政区,云南省,昭通市,威信县,260,1
2026-07-14T03:17:44.569255+00:00,水富市,云南省,昭通市,水富市,县级行政区,93a7e2b7c2af691d6159e7b303ff6812,水富市,县级行政区,云南省,昭通市,水富市,260,1
2026-07-14T03:17:53.095945+00:00,古城区,云南省,丽江市,古城区,县级行政区,3abc7dc1f7d3d44d6b95dbbc84d93ca2,古城区,县级行政区,云南省,丽江市,古城区,260,1
2026-07-14T03:17:58.093139+00:00,玉龙纳西族自治县,云南省,丽江市,玉龙纳西族自治县,县级行政区,c586cba9cc326964d64b02aa79e8a91d,玉龙纳西族自治县,县级行政区,云南省,丽江市,玉龙纳西族自治县,260,1
2026-07-14T03:18:06.717986+00:00,永胜县,云南省,丽江市,永胜县,县级行政区,fd84b360f233791cb2538ebd1871d0be,永胜县,县级行政区,云南省,丽江市,永胜县,260,1
